"X" "Date" "Actual" "Forecast"
"2320" 79644 "8/5/14" 28545.83333 NA
"2321" 79645 "9/5/14" 28867.08333 NA
"2322" 79646 "10/5/14" 27145.83333 NA
"2323" 79647 "11/5/14" 25283.75 NA
"2324" 79648 "12/5/14" 28282.91667 NA
"2325" 79649 "13/5/14" 29408.75 NA
"2326" 79650 "14/5/14" 29566.25 NA
"2327" 79651 "15/5/14" 29275.41667 NA
"2328" 79652 "16/5/14" 29107.91667 NA
"2329" 79653 "17/5/14" 26823.75 NA
"2330" 79654 "18/5/14" 25265.83333 NA
"2331" 79655 "19/5/14" 28685.41667 NA
"2332" 79656 "20/5/14" 29620 NA
"2333" 79657 "21/5/14" 29325.41667 NA
"2334" 79658 "22/5/14" 29016.25 NA
"2335" 79659 "23/5/14" 28673.75 NA
"2336" 79660 "24/5/14" 26954.58333 NA
"2337" 79661 "25/5/14" 25708.33333 NA
"2338" 79662 "26/5/14" 28749.16667 NA
"2339" 79663 "27/5/14" 29881.66667 NA
"2340" 79664 "28/5/14" 29918.75 NA
"2341" 79665 "29/5/14" 30058.33333 NA
"2342" 79666 "30/5/14" 30390.83333 NA
"2343" 79667 "31/5/14" 28874.16667 NA
"2344" 79668 "1/6/14" 27877.5 NA
"2345" 79669 "2/6/14" 31395.83333 NA
"2346" 79670 "3/6/14" 31765.83333 NA
"2347" 79671 "4/6/14" 31785.83333 NA
"2348" 79672 "5/6/14" 30474.58333 NA
"2349" 79673 "6/6/14" 30235.83333 NA
"2350" 79674 "7/6/14" 28104.16667 NA
"2351" 79675 "8/6/14" 26625.83333 NA
"2352" 79676 "9/6/14" 30222.08333 NA
"2353" 79677 "10/6/14" 31336.66667 NA
"2354" 79678 "11/6/14" 31119.58333 NA
"2355" 79679 "12/6/14" 31125 NA
"2356" 79680 "13/6/14" 31455.83333 NA
"2357" 79681 "14/6/14" 29009.16667 NA
"2358" 79682 "15/6/14" 27390.41667 NA
"2359" 79683 "16/6/14" 31378.75 NA
"2360" 79684 "17/6/14" 31982.5 NA
"2361" 79685 "18/6/14" 31125 NA
"2362" 79686 "19/6/14" 31753.75 NA
"2363" 79687 "20/6/14" 31800.41667 NA
"2364" 79688 "21/6/14" 29727.5 NA
"2365" 79689 "22/6/14" 27128.75 NA
"2366" 79690 "23/6/14" 30817.5 NA
"2367" 79691 "24/6/14" 31162.91667 NA
"2368" 79692 "25/6/14" 31184.58333 NA
"2369" 79693 "26/6/14" 31452.5 NA
"2370" 79694 "27/6/14" 31585.41667 NA
"2371" 79695 "28/6/14" 29302.5 NA
"2372" 79696 "29/6/14" 27868.75 NA
"2373" 79697 "30/6/14" 30605.41667 NA
"2374" 79698 "1/7/14" 31957.08333 NA
"2375" 79699 "2/7/14" 32500 NA
"2376" 79700 "3/7/14" 32157.91667 NA
"2377" 79701 "4/7/14" 30968.75 NA
"2378" 79702 "5/7/14" 28572.5 NA
"2379" 79703 "6/7/14" 27277.91667 NA
"2380" 79704 "7/7/14" 30872.5 NA
"2381" 79705 "8/7/14" 33227.5 NA
"2382" 79706 "9/7/14" 32502.91667 NA
"2383" 79707 "10/7/14" 33458.33333 NA
"2384" 79708 "11/7/14" 35724.58333 NA
"2385" 79709 "12/7/14" 33122.5 NA
"2386" 79710 "13/7/14" 29654.58333 NA
"2387" 79711 "14/7/14" 35271.25 NA
"2388" 79712 "15/7/14" 35627.08333 NA
"2389" 79713 "16/7/14" 36689.58333 NA
"2390" 79714 "17/7/14" 35469.58333 NA
"2391" 79715 "18/7/14" 33130 NA
"2392" 79716 "19/7/14" 29872.5 NA
"2393" 79717 "20/7/14" 28386.66667 NA
"2394" 79718 "21/7/14" 30087.08333 NA
"2395" 79719 "22/7/14" 34734.16667 NA
"2396" 79720 "23/7/14" 37053.75 NA
"2397" 79721 "24/7/14" 38055.41667 NA
"2398" 79722 "25/7/14" 38895.41667 NA
"2399" 79723 "26/7/14" 37344.58333 NA
"2400" 79724 "27/7/14" 34602.08333 NA
"2401" 79725 "28/7/14" 34192.08333 NA
"2402" 79726 "29/7/14" 34618.75 NA
"2403" 79727 "30/7/14" 35396.25 NA
"2404" 79728 "31/7/14" 37652.08333 NA
"2405" 79729 "1/8/14" 38493.75 NA
"2406" 79730 "2/8/14" 36065 NA
"2407" 79731 "3/8/14" 34949.58333 NA
"2408" 79732 "4/8/14" 38878.75 NA
"2409" 79733 "5/8/14" 40462.5 NA
"2410" 79734 "6/8/14" 40436.66667 NA
"2411" 79735 "7/8/14" 39298.33333 NA
"2412" 79736 "8/8/14" 36660.41667 NA
"2413" 79737 "9/8/14" 30955.83333 NA
"2414" 79738 "10/8/14" 29935.83333 NA
"2415" 79739 "11/8/14" 33730.41667 NA
"2416" 79740 "12/8/14" 31024.16667 NA
"2417" 79741 "13/8/14" 30163.75 NA
"2418" 79742 "14/8/14" 30430 NA
"2419" 79743 "15/8/14" 32090.83333 NA
"2420" 79744 "16/8/14" 29703.75 NA
"2421" 79745 "17/8/14" 28723.33333 NA
"2422" 79746 "18/8/14" 35549.58333 NA
"2423" 79747 "19/8/14" 38135 NA
"2424" 79748 "20/8/14" 40331.25 NA
"2425" 79749 "21/8/14" 40336.66667 NA
"2426" 79750 "22/8/14" 39865.83333 NA
"2427" 79751 "23/8/14" 33080 NA
"2428" 79752 "24/8/14" 31407.5 NA
"2429" 79753 "25/8/14" 33957.08333 NA
"2430" 79754 "26/8/14" 33086.25 NA
"2431" 79755 "27/8/14" 30513.33333 NA
"2432" 79756 "28/8/14" 30231.25 NA
"2433" 79757 "29/8/14" 30570 NA
"2434" 79758 "30/8/14" 27673.33333 NA
"2435" 79759 "31/8/14" 26790.83333 NA
"2436" 79760 "1/9/14" 29520.41667 NA
"2437" 79761 "2/9/14" 31223.75 NA
"2438" 79762 "3/9/14" 31002.5 NA
"2439" 79763 "4/9/14" 31674.58333 NA
"2440" 79764 "5/9/14" 34077.08333 NA
"2441" 79765 "6/9/14" 32566.25 NA
"2442" 79766 "7/9/14" 27267.5 NA
"2443" 79767 "8/9/14" 29612.5 NA
"2444" 79768 "9/9/14" 30737.5 NA
"2445" 79769 "10/9/14" 30958.33333 NA
"2446" 79770 "11/9/14" 30544.16667 NA
"2447" 79771 "12/9/14" 30306.25 NA
"2448" 79772 "13/9/14" 28229.16667 NA
"2449" 79773 "14/9/14" 26396.66667 NA
"2450" 79774 "15/9/14" 27910.83333 NA
"2451" 79775 "16/9/14" 31202.91667 NA
"2452" 79776 "17/9/14" 30392.08333 NA
"2453" 79777 "18/9/14" 29581.25 NA
"2454" 79778 "19/9/14" 29242.91667 NA
"2455" 79779 "20/9/14" 27439.16667 NA
"2456" 79780 "21/9/14" 25414.16667 NA
"2457" 79781 "22/9/14" 28817.91667 NA
"2458" 79782 "23/9/14" 28372.5 NA
"2459" 79783 "24/9/14" 29682.08333 NA
"2460" 79784 "25/9/14" 30833.75 NA
"2461" 79785 "26/9/14" 29958.33333 NA
"2462" 79786 "27/9/14" 26723.33333 NA
"2463" 79787 "28/9/14" 25395.41667 NA
"2464" 79788 "29/9/14" 28794.16667 NA
"2465" 79789 "30/9/14" 30064.58333 NA
"2466" 79790 "1/10/14" 29665 NA
"2467" 79791 "2/10/14" 29882.91667 NA
"2468" 79792 "3/10/14" 31587.91667 NA
"2469" 79793 "4/10/14" 28387.5 NA
"2470" 79794 "5/10/14" 26155.41667 NA
"2471" 79795 "6/10/14" 29191.66667 NA
"2472" 79796 "7/10/14" 29253.33333 NA
"2473" 79797 "8/10/14" 29207.08333 NA
"2474" 79798 "9/10/14" 29585.41667 NA
"2475" 79799 "10/10/14" 29558.75 NA
"2476" 79800 "11/10/14" 26860.83333 NA
"2477" 79801 "12/10/14" 24995.83333 NA
"2478" 79802 "13/10/14" 26786.66667 NA
"2479" 79803 "14/10/14" 28966.66667 NA
"2480" 79804 "15/10/14" 28928.33333 NA
"2481" 79805 "16/10/14" 28816.66667 NA
"2482" 79806 "17/10/14" 28640.83333 NA
"2483" 79807 "18/10/14" 26775.83333 NA
"2484" 79808 "19/10/14" 25089.16667 NA
"2485" 79809 "20/10/14" 28385.41667 NA
"2486" 79810 "21/10/14" 29476.66667 NA
"2487" 79811 "22/10/14" 29768.33333 NA
"2488" 79812 "23/10/14" 29823.33333 NA
"2489" 79813 "24/10/14" 28848.75 NA
"2490" 79814 "25/10/14" 26904.16667 NA
"2491" 79815 "26/10/14" 25540.41667 NA
"2492" 79816 "27/10/14" 28522.91667 NA
"2493" 79817 "28/10/14" 28912.08333 NA
"2494" 79818 "29/10/14" 29070.83333 NA
"2495" 79819 "30/10/14" 29245.41667 NA
"2496" 79820 "31/10/14" 29215 NA
"2497" 79821 "1/11/14" 27879.58333 NA
"2498" 79822 "2/11/14" 25644.58333 NA
"2499" 79823 "3/11/14" 26787.5 NA
"2500" 79824 "4/11/14" 28904.16667 NA
"2501" 79825 "5/11/14" 29826.25 NA
"2502" 79826 "6/11/14" 29752.91667 NA
"2503" 79827 "7/11/14" 29355 NA
"2504" 79828 "8/11/14" 28621.66667 NA
"2505" 79829 "9/11/14" 26829.58333 NA
"2506" 79830 "10/11/14" 28877.08333 NA
"2507" 79831 "11/11/14" 30552.91667 NA
"2508" 79832 "12/11/14" 30462.5 NA
"2509" 79833 "13/11/14" 29912.5 NA
"2510" 79834 "14/11/14" 30392.91667 NA
"2511" 79835 "15/11/14" 28653.33333 NA
"2512" 79836 "16/11/14" 27260 NA
"2513" 79837 "17/11/14" 31009.16667 NA
"2514" 79838 "18/11/14" 31243.33333 NA
"2515" 79839 "19/11/14" 31592.08333 NA
"2516" 79840 "20/11/14" 33792.5 NA
"2517" 79841 "21/11/14" 31787.5 NA
"2518" 79842 "22/11/14" 29174.58333 NA
"2519" 79843 "23/11/14" 26897.5 NA
"2520" 79844 "24/11/14" 29135.83333 NA
"2521" 79845 "25/11/14" 32908.33333 NA
"2522" 79846 "26/11/14" 34174.58333 NA
"2523" 79847 "27/11/14" 31500.41667 NA
"2524" 79848 "28/11/14" 31767.08333 NA
"2525" 79849 "29/11/14" 30197.91667 NA
"2526" 79850 "30/11/14" 27530 NA
"2527" 79851 "1/12/14" 31438.75 NA
"2528" 79852 "2/12/14" 32322.5 NA
"2529" 79853 "3/12/14" 33640.83333 NA
"2530" 79854 "4/12/14" 34852.91667 NA
"2531" 79855 "5/12/14" 33782.91667 NA
"2532" 79856 "6/12/14" 33364.58333 NA
"2533" 79857 "7/12/14" 31520.41667 NA
"2534" 79858 "8/12/14" 34782.91667 NA
"2535" 79859 "9/12/14" 35564.16667 NA
"2536" 79860 "10/12/14" 36061.66667 NA
"2537" 79861 "11/12/14" 35578.75 NA
"2538" 79862 "12/12/14" 34896.25 NA
"2539" 79863 "13/12/14" 33073.75 NA
"2540" 79864 "14/12/14" 32258.75 NA
"2541" 79865 "15/12/14" 36229.58333 NA
"2542" 79866 "16/12/14" 38806.25 NA
"2543" 79867 "17/12/14" 37605 NA
"2544" 79868 "18/12/14" 38455.41667 NA
"2545" 79869 "19/12/14" 37662.91667 NA
"2546" 79870 "20/12/14" 37684.35407 NA
"2547" 79871 "21/12/14" 37705.79147 NA
"2548" 79872 "22/12/14" 37727.22887 NA
"2549" 79873 "23/12/14" 37748.66627 NA
"2550" 79874 "24/12/14" 37770.10367 NA
"2551" 79875 "25/12/14" 37791.54107 NA
"2552" 79876 "26/12/14" 37812.97847 NA
"2553" 79877 "27/12/14" 37834.41587 NA
"2554" 79878 "28/12/14" 37855.85327 NA
"2555" 79879 "29/12/14" 37877.29067 NA
"2556" 79880 "30/12/14" 37898.72807 NA
"2557" 79881 "31/12/14" 37920.16547 NA
"2558" 79882 "1/1/15" NA 37941.60287
"2559" 79883 "2/1/15" NA 37963.04027
"2560" 79884 "3/1/15" NA 37984.47767
"2561" 79885 "4/1/15" NA 38005.91507
"2562" 79886 "5/1/15" NA 38027.35247
"2563" 79887 "6/1/15" NA 38048.78987
"2564" 79888 "7/1/15" NA 38070.22727
"2565" 79889 "8/1/15" NA 38091.66467
"2566" 79890 "9/1/15" NA 38113.10208
"2567" 79891 "10/1/15" NA 38134.53948
"2568" 79892 "11/1/15" NA 38155.97688
"2569" 79893 "12/1/15" NA 38177.41428
"2570" 79894 "13/1/15" NA 38198.85168
"2571" 79895 "14/1/15" NA 38220.28908
"2572" 79896 "15/1/15" NA 38241.72648
"2573" 79897 "16/1/15" NA 38263.16388
"2574" 79898 "17/1/15" NA 38284.60128
"2575" 79899 "18/1/15" NA 38306.03868
"2576" 79900 "19/1/15" NA 38327.47608
"2577" 79901 "20/1/15" NA 38348.91348
"2578" 79902 "21/1/15" NA 38370.35088
"2579" 79903 "22/1/15" NA 38391.78828
"2580" 79904 "23/1/15" NA 38413.22568
"2581" 79905 "24/1/15" NA 38434.66308
"2582" 79906 "25/1/15" NA 38456.10048
"2583" 79907 "26/1/15" NA 38477.53788
"2584" 79908 "27/1/15" NA 38498.97528
"2585" 79909 "28/1/15" NA 38520.41268
"2586" 79910 "29/1/15" NA 38541.85008
"2587" 79911 "30/1/15" NA 38563.28748
"2588" 79912 "31/1/15" NA 38584.72488
"2589" 79913 "1/2/15" NA 38606.16228
"2590" 79914 "2/2/15" NA 38627.59969
"2591" 79915 "3/2/15" NA 38649.03709
"2592" 79916 "4/2/15" NA 38670.47449
"2593" 79917 "5/2/15" NA 38691.91189
"2594" 79918 "6/2/15" NA 38713.34929
"2595" 79919 "7/2/15" NA 38734.78669
"2596" 79920 "8/2/15" NA 38756.22409
"2597" 79921 "9/2/15" NA 38777.66149
"2598" 79922 "10/2/15" NA 38799.09889
"2599" 79923 "11/2/15" NA 38820.53629
"2600" 79924 "12/2/15" NA 38841.97369
"2601" 79925 "13/2/15" NA 38863.41109
"2602" 79926 "14/2/15" NA 38884.84849
"2603" 79927 "15/2/15" NA 38906.28589
"2604" 79928 "16/2/15" NA 38927.72329
"2605" 79929 "17/2/15" NA 38949.16069
"2606" 79930 "18/2/15" NA 38970.59809
"2607" 79931 "19/2/15" NA 38992.03549
"2608" 79932 "20/2/15" NA 39013.47289
"2609" 79933 "21/2/15" NA 39034.91029
"2610" 79934 "22/2/15" NA 39056.34769
"2611" 79935 "23/2/15" NA 39077.78509
"2612" 79936 "24/2/15" NA 39099.22249
"2613" 79937 "25/2/15" NA 39120.65989
"2614" 79938 "26/2/15" NA 39142.09729
"2615" 79939 "27/2/15" NA 39163.5347
"2616" 79940 "28/2/15" NA 39184.9721
"2617" 79941 "1/3/15" NA 39206.4095
"2618" 79942 "2/3/15" NA 39227.8469
"2619" 79943 "3/3/15" NA 39249.2843
"2620" 79944 "4/3/15" NA 39270.7217
"2621" 79945 "5/3/15" NA 39292.1591
"2622" 79946 "6/3/15" NA 39313.5965
"2623" 79947 "7/3/15" NA 39335.0339
"2624" 79948 "8/3/15" NA 39356.4713
"2625" 79949 "9/3/15" NA 39377.9087
"2626" 79950 "10/3/15" NA 39399.3461
"2627" 79951 "11/3/15" NA 39420.7835
"2628" 79952 "12/3/15" NA 39442.2209
"2629" 79953 "13/3/15" NA 39463.6583
"2630" 79954 "14/3/15" NA 39485.0957
"2631" 79955 "15/3/15" NA 39506.5331
"2632" 79956 "16/3/15" NA 39527.9705
"2633" 79957 "17/3/15" NA 39549.4079
"2634" 79958 "18/3/15" NA 39570.8453
"2635" 79959 "19/3/15" NA 39592.2827
